tx_id,client_id,industry,timestamp,data_size_kb,encryption_algorithm,encryption_success,tps,tx_integrity,block_hash,prev_hash,tamper_detected
6181976e-d90a-45e2-8f8a-7a6e9691d952,CLIENT_168,Banking,2024-04-23 11:14,1219.96,ChaCha20,True,1436.0,1,6846feccd0599cdebfec61e339535a81c8d5645cac13fd9b576fd9e6e2e5a994,716c25f7638d8e1d5a1229e6204f27b5a84a1221d43321688922cf0b8f3b775d,False
95b59834-bf7b-45d5-871e-253767f078dd,CLIENT_079,IT,2024-06-18 11:16,135.81,ChaCha20,True,1132.3,1,42dca4ae41328e2c1b5fbdec70fd3e54f03e45b23b298c8234c72dfe7ea4e319,c978261dbbd2dce716427af09794cb2be8c9cc80eb32a628c5c6dc7f11ee3925,False
a902c776-db9b-4f25-aa62-39541c73d2a6,CLIENT_076,IT,2024-03-01 15:03,38.22,ChaCha20,True,1293.4,1,15d36c5112f0af21e4e19be06a05983dd0c747e6ad4b31598e49b22c08b32add,be68e69d317579f05c3032d80bed8df9aaa0be6e560e3e3b247e17a7d9438e97,False
860e3e92-70aa-4ec2-8ce3-637b430f1a5a,CLIENT_150,Banking,2024-08-29 06:32,315.9,AES-256,True,1079.4,1,ece44de7265bbc9b58ddc3d91e427fd439c2b7eac03772675634074725bfd3e7,209184ad3c7ef8b5c6d7a03a8ab2696573c349b35990bbdadfd27e8897669c51,False
dadb03ca-9167-49c2-90f7-bfba93069f0a,CLIENT_175,IT,2024-09-28 09:26,201.1,AES-256,True,1323.1,1,804b747bfc3aefb82e79f45541af89e6e5e1d5ba20319016cd4d06bc8e28eae0,f543012c1c1b54c945c825041f32fb784fddb9484351cbe4914abbc82b19ae6b,False
3d73daf8-fdc4-4adf-8dc6-6246fb69f64e,CLIENT_039,Healthcare,2024-04-12 10:26,79.86,ChaCha20,True,1170.5,1,4932eda41e5f4f8371aa3a6f8a1848e2f2f33fcb3bdbf53970f92791501ec798,ab79d4ead2455c82c3bc4fa130660172b94e300d1d4361a46cb8f2d7a395e49d,False
1dbcde02-a1dc-4669-a2eb-4b14eba3ecf5,CLIENT_118,Healthcare,2024-06-10 22:11,115.93,AES-256,True,1088.0,1,b1c9b5a3e3ba92b998244d9addcc93a9f6e247013f287e9b062fabf009abc6f0,ce77f248946706448099a0db91af4fdb9d0e9847786613c0da06d4f4037b4827,False
ef77a249-1eef-46a0-bca5-51e25b6a64ea,CLIENT_125,Government,2024-11-19 05:20,120.05,ChaCha20,True,967.7,1,f87146de4cec74beea22b301f644874a18159fc283082dd939af3b47c1a9b6ce,6be7d0fae8fe364ae9025105e01f073a059c62b6814b32f3e99bffe4a71e8ab0,False
06bdd790-5209-45fc-9bf7-5d807f849ec3,CLIENT_015,Banking,2024-08-19 08:13,109.13,AES-256,True,1163.8,1,e47c9c67d1083ed84e628e4f58f68a2b37ac8e4a39936bb6c013746b7341d554,a75fcd4d6008bb5efb3550985d49c91c1e1bb45bb3e5ac39cb9ab47c49e6b7dd,False
8f5d2ad9-a752-4e6b-8645-9c8f2d614845,CLIENT_148,Healthcare,2024-09-07 02:08,137.81,ChaCha20,True,1271.9,1,5afb34260d374861caac206199e0ee4af387e0b0d232847374145e86c24b9415,76daf541b758bfc5c9ab1b93d84b2fa24aa0f2dc99c53d6ad1a4f3845e967793,False
6ceb9446-dfb9-40a1-8141-fa6fdca01c14,CLIENT_112,IT,2024-07-25 13:30,35.03,RSA-2048,True,1043.7,1,43b244ac39a1330d69df86a8c9da850181af76f2365bc8349d2cf17bed4971d0,5f2dfca8e9588843ebaa33cd934c580b93c35cabc909968dbf3613666e55f5ed,False
33023ac1-0e7b-448e-ae26-25c5f7e776d3,CLIENT_002,Banking,2024-09-30 06:46,58.91,RSA-2048,True,1005.6,1,f6466563092dfc67ec55642062e3e272f22f996c982615e3b58eb80ed18e9a36,3be6f9f2ddd9a9e1072a9785420fbbac72f0f9620aafd2b5661450198fc4c899,False
c893a550-f809-4469-b8f5-61152b6ac06e,CLIENT_004,Government,2024-09-28 06:01,303.09,ChaCha20,True,1116.4,1,2833ed9140ac1ae597f873e39b7490ce5d23094b961b13e565e495b513bfb322,841262de3557662d1a4d162b3cc2dd6750f5e1681ba9c8c802c551b8f1d534e8,False
d34c322e-2b56-4b3d-b86e-be5bf7a6cd4c,CLIENT_002,Healthcare,2024-04-25 22:56,142.92,RSA-2048,True,1072.7,1,4c8d2a744b39911562416b49657998a7999f4306466a3dbb4635ba56585438d4,20d0a8a8755bc6180469e5182d98109d8d4725ed3e6be8db08bb9ea81d8540b6,False
4f64c363-1208-456c-bbf1-d9d5b6453935,CLIENT_080,Healthcare,2024-02-22 12:32,96.39,ChaCha20,True,1245.2,1,7fee287e3fe271a9ff813d9c0ed03fed10de71c5c579377d08c6ea8e880d0f47,da3e9eea54efe4469dda450d893274bb6903b2667755a78d43feecc98f427ec2,False
2dfbebbd-d6ba-4aab-bd0f-9fe0c0dc82e4,CLIENT_079,Healthcare,2024-02-03 01:19,225.82,RSA-2048,True,1049.4,1,919fa3cf6f3d7bd7c8530b4feb2482a94e65bc5c3b3d1b0c028c7cefde1fb958,5f18e6c1d105df2483db0fe3a3be171ee9b8302b6e74b284433090c1ab779b11,False
2895b912-303d-488b-b4a5-c1d90af422cf,CLIENT_117,Government,2024-08-10 21:08,134.73,RSA-2048,True,1075.0,1,766e96d1bc845d960581734fd7a33bfc2ab023515b848d7d39bacb00f8cc1be4,1e1db50ce5a6b5c2db9ae8c9caa627493986151bd071ff1e90fcee5a6f2c898c,False
d67d04b4-d6c9-40f6-b1f4-03652a2b2080,CLIENT_126,Government,2024-04-06 05:58,129.01,RSA-2048,True,1104.7,1,912b3836c004ffec0e341f46f41dec3bca45b1069659b2a9e550ce8a1fd7e537,5ee5101cee11574e09399389298722d1e04b89c7796f52b63c311f3003811360,False
1f57ff83-da42-418f-b80b-776dd56f3a1f,CLIENT_005,Healthcare,2024-04-24 23:08,1338.18,AES-256,True,1322.1,1,30a417521ff20e73c68bfb8b918b4156784a485f5f40d0ce4eed56a6d7a19bf4,a754e1a2d434efb212fd77c188c99b8f13e373712f72211332dfbcd91acefeff,False
03eec4a7-f482-441f-877b-924b85101180,CLIENT_188,Banking,2024-10-28 16:10,238.07,AES-256,True,910.8,1,f5dabd34a95ea9ee75a393821627bec4f96332966a8a6c267641311762c173be,8d562cd39fd52b9bbb58d3a8ca108de5e6a3e4cf557051cfd73d9d8db3912998,False
a084504c-ac35-4986-b2b4-06949ee40256,CLIENT_094,Banking,2024-07-11 20:16,106.2,ChaCha20,True,1326.8,1,1c6a2992817f75f2146bb223272e484da97e5c91e53548b31143f44dd7722201,7062f44b757b792cc2c68287c842b11ceac7de5261be5b7f3407005294d68cfc,False
4bd2aa0c-5310-4b1d-a5c0-61e73896efa9,CLIENT_160,Banking,2024-10-31 01:42,139.37,AES-256,True,1455.6,1,a0d7ddd14eabd778ac9a5758b0e5ec91301042896abe914163c59473692a7b18,b9d29cab5870ff1a618511c4f7176d6c084c078f53ddcc97a4af19da44e11718,False
ba13ea9f-f33c-4e05-9931-2a695adeb027,CLIENT_168,Banking,2024-01-25 22:07,464.86,RSA-2048,True,1145.0,1,723b0645f8ea6c5beadf08c0395d0cf7465198d5cd8b91db1583ef14e9fc4072,522c9fd7900f3e334ef733274aa2f7cb017a823f84de6867ee3866a2cfd8a925,False
8933072d-cbe1-4da1-857a-ec09d3e32948,CLIENT_114,IT,2024-03-04 17:16,968.23,RSA-2048,True,1158.9,1,b8f2d271c0b4c2bcdac3b50eb606e58816e4c4ebea642b52d748f28a4a221809,f9cd15efe18349b9690422f37936f9dc8bf4850c9a7c3d70e7b038c09296bf4a,False
80065e91-f1c4-438f-9b40-ae858a0a9fcc,CLIENT_180,Healthcare,2024-04-15 22:43,1458.21,ChaCha20,True,1443.9,1,7cfe4bc42efe0258aa671b53cd67aadb8a81f841d3c547eeeb9ebe65bde6b0a0,30e74ab436862e8c6a5d61d5555dca3eed76054b6b080d09baa1dbecd3175a35,False
d7026411-00c7-4b1b-807c-cd832ff94755,CLIENT_003,Government,2024-08-03 21:06,211.61,ChaCha20,True,972.5,1,af41fdd58157ebc125bf2bc3b3d1d89dc0c1e645bd241e20ac7ff8c47300f77e,08d7fe7b7574f47aa9d255484f5e40d32c24cae15b7ad3c8dab2358e9f162b02,False
2e384c92-272c-4eb8-8c89-a08316a2ded7,CLIENT_134,Government,2024-11-14 19:44,192.51,AES-256,True,1035.4,1,7af693f6008cfe5d48344d0507e2deceb0622795667221ae5d96d7e267806ebc,1182f5482b1f465c693ad114e62798d7a0530f63a33b473c816e935ca5a69907,False
bf4c68ee-4beb-4ac3-a72d-26ba9d0b54ae,CLIENT_108,Banking,2024-09-18 23:39,71.56,AES-256,True,1119.1,1,34ec07cde7e35214f5057be8c4f0e3d016028a7e5250986ba15c197c483e2265,0c7f3cb71463ef7a560c180107d1530ecbb08ef54499fd0e2635db37a1b53e41,False
450b79ac-3015-4422-b1f7-76efeb2eb535,CLIENT_073,Banking,2024-02-24 15:12,39.42,ChaCha20,True,1233.1,1,fffdc76b05db05a4f8383ac6994f6e9df9d9a11ff87395b9b7120758e9f0a8c4,95589a4ec63c0b6166d9fa24d5cbeee224531bfa20d13d5c71bb8ddc701dbaa0,False
60aa2753-67ab-4d4e-9648-234732bfecb9,CLIENT_052,Government,2024-09-24 06:22,62.71,ChaCha20,True,1165.4,1,44eb1df4ecc7b52aa399a73b5507f70274be47bc928e2850ab063871313559e4,e2448b9d3be704a0ae1d0ee6b7d37394ce159df34535f921d62cb61a59015f03,False
f79eba71-822b-443e-bc9c-e6e91062d2f7,CLIENT_105,Government,2024-03-23 01:35,78.46,RSA-2048,True,1272.6,1,14c3d894d6b57ac715261ad7ac53043bc7ef7a2e2a987da8fce62b4274f4cb46,8534ad25130827e816b889d829df54f005f3545e45131bed97b3c2e70c6cc95d,False
15a90081-f2a5-4a9f-93b9-3e7d059f37ef,CLIENT_054,IT,2024-06-18 07:00,242.34,AES-256,True,1153.8,1,9883d9706b23d0c396fcdde3989e6450480189e00081979453d12e6c1214601e,6431f90a849af79ef3bb79e7031e271dce0b09c5f4673432304a6d1ab07ce829,False
0d7a5515-dd7d-416a-ba16-a8bd44d96bfc,CLIENT_172,Banking,2024-02-26 18:42,281.96,RSA-2048,True,1384.3,1,1daac9cb74456eac099b3e4b83a9e57125472abc12a6e5c9959fa9b4481dd61b,d545206703300ed6ac935067288fb69f22746f111ca26ef35810097161b1f195,False
0852b930-9427-412c-9883-7f067012c362,CLIENT_039,Banking,2024-09-18 02:46,12.13,ChaCha20,True,1112.3,1,79ba1aab08f97a79b9e7083e205e41354c81369d9fdfd171c8590b75b13c7591,108a0cbdb95f3e139278f47214304dc71581bd174ac37fac7ede190bd0f09386,False
c862d6a6-b6d2-431b-9544-b3fb9087c96a,CLIENT_026,Government,2024-11-25 07:29,48.24,RSA-2048,True,1099.8,1,92c680dbd5f556ad7af24b726f23df8209bdbb1513cd3382a4e457182688ef3f,681d5e044c1686b4d079a985680de550933ef400e39357d0385ae6e64fbcf5fa,False
9d794af4-6551-40ec-a73e-b3ef2117f6a4,CLIENT_068,IT,2024-01-26 03:52,10.12,AES-256,True,881.9,1,e70c87bcfd5ef56ff7e9bdd19d8e5943ec4e18272bf0fd75066f1f565bfd6aad,b0503c70276ceefb3d20ed6d4327ab3bd16750ee225758663596f7d2613614d5,False
bc5127d3-e4b3-4d73-be8d-b5dcc84ae43a,CLIENT_011,Government,2024-07-03 21:20,5.49,RSA-2048,True,1125.0,1,3110ed7f26a54f83b6c2b4766ae6a23b8b6c7d1dc008575d99152c618bfc9a79,38ed4afb5d8fe83cac301f982a1cdd91544f5c9c80d945f188d2102b4a4e227e,False
603ca997-65d6-4f66-a3a8-eb05eafaa091,CLIENT_190,Banking,2024-02-18 01:00,78.93,AES-256,True,1408.3,1,cb67224854b0e366fb1ca79eecbc54444cf00ee6e64e733b316f64b6f61afb2c,109655ba9b34ee6865ad6e71f722673f4f32b4420999f5107b0bc4100d6238a9,False
8f0ab323-04be-4e20-9c2c-e35547bbf392,CLIENT_170,Healthcare,2024-06-17 11:57,175.83,RSA-2048,True,880.4,1,070e0ac7538052a599805b9d8fef3d6e812bc54eb97ccba6ee704c144931ff8d,94afb97a71ea17217f0d0a868997b419e56aceb5b0d1605a50f4fae28505cca9,False
e11c350f-d4c7-4f8b-9216-a2fd84a57325,CLIENT_160,Government,2024-02-17 11:52,273.12,RSA-2048,True,1788.9,1,b76038c705bb097bf71426c5f7f434db0631c023fad0696100ba6527eb0ea39f,fe0001af2848f6dffbdaaa27d2d7ef2b43afebcb106b0e8dbaf0b84ec8248c2e,False
1700cab0-7085-442d-8d1c-a8e0f0ea94eb,CLIENT_047,Banking,2024-07-24 12:29,12.17,RSA-2048,True,1458.7,1,1a43587801b7c2984f0c8561cc83a3f214295a7b6fb7fae86aea6e9819c6debe,3dbe805fddb39d93fa6b5860ab2bdc3efd0c870c09185abadd18789cd856a9f2,False
fc150f43-1bb0-4101-98b6-152362bb64ae,CLIENT_099,IT,2024-08-03 20:56,140.52,AES-256,True,1136.4,1,a26a9d10463c3ac3a0a961659d3f12afd4e8fe8872b4132f8d84ec1f636f9999,79aec0cc2122c4448c33fbc807dd3299fe4f0392640096ab9cfb76cbaff5f456,False
8fb6b9d3-3e91-4727-ac86-fa06a688ffd4,CLIENT_029,Healthcare,2024-12-22 23:03,74.9,AES-256,True,1249.4,1,f99505573b7c26e319713468056857cbfb150512f8987334c2a292abd505ea0c,36ec36b62e81079412cdd11c07827ab305fa4bc30c84fc0443fb84293846f954,False
2c4acbc2-a095-4374-b405-a61ec1b7e6c5,CLIENT_027,IT,2024-10-29 15:51,90.07,ChaCha20,True,1030.5,1,b2565ca96b6897b4e5d7bb60da7ec5eb5bd3ef6adb4aff7035bd2bc15829e9ea,928ae8272fd4ee9c46eeb98995b28d5f8a64af182df432e6ed33565f279deab6,False
b81215f6-9724-4d92-9079-cfbf88b09296,CLIENT_174,IT,2024-04-02 19:24,78.07,RSA-2048,True,1253.8,1,8b200d572ecce28edf9d0a5f270525dc78076ac10a40406589a95defcbe966b6,eabbd4f1b2de9c6a377b2065836829cf7de1bd70445a1c00bd2a091fec73f626,False
deb32f8a-b65e-408f-8fdb-22296962daac,CLIENT_157,Banking,2024-12-16 23:57,337.85,AES-256,True,1477.3,1,bdd359f31e2a9b9d41fff492637f4b1b843378b89922c09dbe471c5489be6d24,89810e4b182a80c82a30701ab788b6bc7100413f005def952e2495f06b2cef68,False
95f424d2-b168-4b92-8024-4a3bbfb763f5,CLIENT_124,IT,2024-02-27 13:28,166.95,AES-256,True,1394.4,1,fd51c9cfd77a0c3366735a4425fd85fb10bf8cff6611efa404ce7378d9c67b07,1c9695570a07557ebdf12035148513cc936fa20b2ed9de6960af409ed36716b7,False
e98de201-3f35-463d-9d51-90efa6ac8972,CLIENT_017,Government,2024-12-01 10:00,117.49,ChaCha20,True,1190.4,1,96c108cc5e50f9e6c653376c87484c87d385d3333e57f46d18ba77d2ac2443ca,009995b3dd68863513b5aa15dbafb106b004fe54267df5e51c6c24d5153e3a2d,False
34caf891-86c0-4048-b167-70412662ce94,CLIENT_174,Healthcare,2024-12-08 10:33,129.09,ChaCha20,True,1232.2,1,ebe8c923ec6f7a3dc014ccd31c8bc834f6e30c600577ada080a49b736a37735e,86773f1cee657d35d66fbe61276e943f1eb6dd7c7bdd538e3a7fe3a31fa0819e,False
3e5ea469-fcb9-4f14-b852-e6fb41494dbb,CLIENT_177,Banking,2024-08-09 21:46,421.15,AES-256,True,1131.7,1,2db8fb9acae65664be50bb2c0d284425dd9de99d835b7904a3aa23f66e065705,690f42ddaee0cf510ce545932dad598c3029816ed52cb8b8cafa747b8500dac0,False
9d959b92-737a-4883-8b83-5fd3d18e73a3,CLIENT_124,Government,2024-12-05 21:41,51.06,RSA-2048,True,1343.3,1,06785c5fb4ca7e8ea4c67326e34dad589c16fc94d8be18ea0aa4571ae7772e8f,94b3839e5ce3babcbe663da07591321f61353fd69a5f9dcfe362ce57018bce78,False
46ca9ad7-22e7-4948-983f-352da5832dee,CLIENT_039,Banking,2024-01-06 20:59,424.65,AES-256,True,1420.9,1,ac966000900326d6871d581130416a67c067bce3041aba9a1e62694e9ccc8087,1ec39f98c54eeff6d8b58613748e9699b33eda9e97ea6f8ff3e7147b0377bc77,False
5cd83897-199c-4f8f-b598-0b09345c1d5b,CLIENT_130,IT,2024-09-10 05:04,71.9,RSA-2048,True,1165.6,1,ade69b0bd11a1dca177810cad2e9fa99d3475acc26b4c100c004b8f588c85287,1082e2722b8ff03cd39629f82b30ba19be14b48547bafbd5039605bcde496f5b,False
6f6777d5-ae8f-449c-b535-480c04e1791b,CLIENT_083,Healthcare,2024-06-18 08:03,490.73,ChaCha20,True,1130.0,1,1675e43b8c0343da178c3cae3394ee11750b1336208de6d392635dd8e946c45f,107f355ab5658ebca9c5f9ea57513e5708a6e4428effa13a616accf2ef24e5b2,False
a8b9f2e9-b7eb-4186-a0f8-65e0aae3448f,CLIENT_058,IT,2024-07-25 07:05,320.08,RSA-2048,True,1171.4,1,8220ff388fc789cc7c10f43e942a61644b2fc6367a66c874fb21d62fa88e64d9,9ab671c3214e98af1801840a60e9e4a81f5c3f30a55c387c78f82baf4b70599d,False
b07bce7a-7a7b-46e1-85c0-1191026211cf,CLIENT_114,IT,2024-02-15 15:28,218.96,RSA-2048,True,1027.8,1,5461650ff011fc074763ceedfb7ca66a7032a156928903ec174baa274b2a3d38,20af4dfda3dafcefeede42243ce50987edf1a8f3275b56a4bcba7dd1adb58310,False
3668a1b6-d60f-4cb8-9ed3-64d4d3b0d624,CLIENT_031,IT,2024-11-30 00:06,164.39,RSA-2048,True,751.3,1,eed15350413f033f8af21cf1d3be8c01f13ccc247e4572691a5803e269741967,62172d0d64360a5f73a7d147bda94f47b22472818f6a54d38679c98093fc45f4,False
624b10bd-30d8-45e4-aa2b-ce26fe2a6176,CLIENT_106,Banking,2024-10-12 17:00,630.93,AES-256,True,1316.6,1,d28e5fbb83bddec70f7826cc87b26605f20823ea74656fa7c489e14076d2d0f0,22a4d5ec1fb0f1e5a42ea1712885f146aea23c7e697292eebaab884b8974bb09,False
6179fea2-88d6-41d1-b4c8-53ef1a48bb63,CLIENT_155,Government,2024-09-17 17:13,47.53,ChaCha20,True,1462.1,1,ab6884fdd02cbd88cd37d89ce367c27b6c3c7bbee220c189329675c5ac3d479f,55026e0eaedc907e4cf1359d27d7c4e3b6c91eb79fb11c3aeafc3686dc3949c5,False
c31263b8-dcb7-43eb-aaac-a62681c3d6d1,CLIENT_172,IT,2024-06-23 11:52,579.84,AES-256,True,1034.1,1,87c991dbd3cfa6464841ce373b634329c1852cf0a69b63ae63c0a9e3d5706bf2,d0505436ae9e9f85cbcdb217725e5829032aa3dfd415038a961cdf962577ba4d,False
59721a4f-98ae-47cf-a264-c3afa5140cda,CLIENT_058,IT,2024-06-18 17:49,78.67,ChaCha20,True,1041.5,1,071982baf9ecb5c0b2832e73aad699882ac9f165e5e245becaff9253fbecf304,7ab487a839ab86c900c09da3c5102237635856e6665a2cae3dc5d1a7ccd7b9fc,False
3327b282-fc2b-4476-8fd3-b81fc48c6dde,CLIENT_154,IT,2024-12-02 11:45,226.56,RSA-2048,True,1114.4,1,e12544594f699db8e66cdec4d1fd093504b70269017e2a4297e5f9096ca5c666,7b734f09d4fba0f9deaed588d12a7331b3439ad8fdd99abfef5e5ca2cc0ce7b1,False
7d20a553-395e-41fc-b8c4-28cedc3a4f6b,CLIENT_030,Banking,2024-12-03 07:00,14.96,RSA-2048,True,1189.7,1,4a8e9093db792b52acd08dcfb1634fec70ab86aae090c854a50abcd75251f282,67c35d9b9196947ee8c6881609018de3443d5292d5c177a2bc14fbb6c93c2abb,False
2e2696e0-9f84-422d-89e2-4f1ba7fd2c57,CLIENT_091,Government,2024-10-07 16:23,443.03,ChaCha20,True,1215.9,1,93aa021f9425fdb45826742528fae2b977af2a218eff7e2199b12ee9d5d14304,7a34b28e306ddc0aee42cb155f5d878299961a4a37f60f3f19f87683df64667c,False
70d9cf5b-f168-4bd6-b936-c20740c5ae4e,CLIENT_028,Banking,2024-03-25 15:08,284.91,ChaCha20,True,1230.0,1,f919a30767fad7f6cc447ccdf3378856545b6b595c5f6c01727efe5a3d28a350,05ba38f2d8901e7a1183e55c7863b2443210f14dcb4e2ff0c2c71e9c2a780416,False
5cb61a25-5d9a-4879-b59d-847200a1d700,CLIENT_191,IT,2024-02-24 08:39,357.45,AES-256,True,1243.3,1,fddd045afee0ac18371dbbd882553464ca6d26db356b9c1af849a1c3fc86fb7a,d7776a85e2eedde7c55b198c420e0979d93648320de8f20efbe8b4aef3d23dcc,False
0365eaaa-f2a4-41d2-ab9b-92d41aa8936c,CLIENT_049,Banking,2024-07-20 06:29,128.09,AES-256,True,1214.0,1,e2beb2bf6d3f75e9d560afe6b9afa1d324a3f5884915b059ef274fe380531260,012ca60e1f84ddde03d8468018e43bd9c68f5c084fc26b9029842fa38d91e551,False
95be1efc-9eed-4394-a8b7-4454e1b7e5c0,CLIENT_184,Government,2024-02-25 13:02,915.69,ChaCha20,True,1290.3,1,369f600c2be96c03053c8fee4d9f51e97fecee85725306453332cb1f4901e1ab,0da3d42b09fb9a55efbc273222f867b12f37e3a928ee09b92227ae21893c02bd,False
b971a320-5e7b-4f29-8b50-c825ed2d277e,CLIENT_173,Banking,2024-08-18 14:42,47.36,ChaCha20,True,1211.6,1,5b059ed5ab61f795a79d09e94d1c53ec45fd3717697fe39ec85bc2593dffe7f2,1323632087dd77fe7c5fedf07b638e927360f5f7bce8fc5fcf36c3516cbb1f3b,False
09050dee-643e-4c65-9eac-aac1ec89193e,CLIENT_130,Healthcare,2024-09-12 00:33,221.63,ChaCha20,True,1176.7,1,3f37454b5e39f6cf2d734c652663c1757e5f0b2ff9d5da188f1111fb2a30a614,abe0f71fc46ce8042c9ffc127b87097e9b84850b838c7ad488663a2a55876cb7,False
d3220ffb-b987-4f7f-92fc-2a54832f1d00,CLIENT_013,IT,2024-10-26 15:59,15.04,ChaCha20,True,1070.9,1,3f7d16e5ef22c24d89e3ffac0224a76889b26ca6bdf18244a1068bd04d0314ab,9f090721e0cbcda3d4d4f7d0038bb3be52c2bd528d9980b4eaba4fd644673cf2,False
6eaf0479-0a54-49a1-b6d6-deb2e868e33c,CLIENT_200,Healthcare,2024-12-20 18:11,90.35,ChaCha20,True,1483.2,1,13204d0a3955757bcfbc118a2741ab474c66859092e8920c36eb84cf32597151,c566cf52097aa531d022044bb0fb80d0a4dbdcd9ce87132e9b8f1568923f18bc,False
4d728676-c8f3-410b-bb93-c7729f9b322c,CLIENT_033,Banking,2024-07-17 21:38,265.93,ChaCha20,True,967.9,1,50790867de18ff29e868a68bc50f6ba8e4cbab24f8f053a19340221ceff0e981,e3638df7a3a1658d5f6696c59d03e491822bb15466a0f8d20c27a1c6781da2ad,False
58a5e4dd-3581-492f-a005-d0b9a62f3e9e,CLIENT_083,IT,2024-08-02 19:58,132.64,ChaCha20,True,1398.9,1,2f0768919972a877746f9221963d12f8d81774b6c88e0cd180124427c864e39f,1450a618f2da183743603828036587d02de43b3ea4d4408a6ea9e582c5cd38ec,False
ccbecfd3-48e1-48e5-9df7-c947fb46fca0,CLIENT_196,Healthcare,2024-05-20 12:21,73.68,RSA-2048,True,1355.8,1,2ceca8c97e9a24306664d0208ee8f241de6edf6d8679720ab462ea4cd02059ca,83ecc2536ff69daa5ca507086cf8cf4d19e0daf9db369d5016336a8e97230151,False
c29e38e1-da8c-45d4-a7b7-7d9b4c5e07e6,CLIENT_116,Healthcare,2024-03-11 13:38,23.97,ChaCha20,True,775.2,1,1657cb0c1c85eb6aa75f0d4db14c2d83b925ce7231117cb0d144572662bc130f,20bb94916e3eab7df96d989fb1b2c515a4c6824c94f497f4802a4e3803d9759b,False
0950f3d9-685d-4ae6-b43f-709ea3f2345e,CLIENT_192,Government,2024-12-25 17:55,626.6,RSA-2048,True,1130.5,1,d4ad72dc12f3ae7c41c669d32a4599cc05a7a710279151ca3503c206e007a152,e57c486d6fcc89930e4cce49790b923efc900fd607a0ab7504e74f8eead58774,False
59c6c464-2c36-42e7-9b0a-6f4def7cc81c,CLIENT_183,Healthcare,2024-04-12 06:39,15.74,ChaCha20,True,1141.7,1,b8e27bc38bd8a25bf07e460a0c579d5729078209635953e345740356d09e5065,8d74cc8f22167d60febe179213949664ef181f7515582afd603a613efa16f2bb,False
ec71df66-1ba8-4dd7-a86d-efe31b2ce721,CLIENT_075,Government,2024-12-10 04:45,186.51,ChaCha20,True,1267.4,1,2ccf246edd1d618ddb69b96091f7113bfa6d6f1644216e383ec4d3dbd8ac6cab,f4ef50311395a1e603126ed67427cc0601f02b65fb5ad5fd9c7e1488b0b408d2,False
aea6b1b9-1fc2-4622-a9ef-76253830491e,CLIENT_046,Government,2024-12-29 03:48,7.49,RSA-2048,True,1101.3,1,68a5ba7cbfd40f0013c48d738aa9c876ea5fac50a224469065486f6b27c8fba0,a230509a709e178783af6924712140c21f3603a8bbbad65ac711d0253b46488d,False
7f571dfa-cfdf-4f41-a378-30ba02590251,CLIENT_144,IT,2024-10-25 18:42,159.3,ChaCha20,True,1267.0,1,75e6a2a7d07f55536525c1c7ae5a5ded52083c9f092fc0e114534aca8d8ba118,f7cac3bdde1f1397e6bfc7edccdd230ad60133d8f7b5e10d7f0b976cbd8fbbc3,False
33344e8e-db2d-4273-8024-a3e7c072e579,CLIENT_107,Government,2024-08-04 00:33,46.75,AES-256,True,1169.0,1,f7ac1b4710e9ad9b66ed5886dea8f6ab87a9a05da11040d44594848889f55847,87bc74c37c7349934f4b3ab6bc53f4c1ef08c34e9e4549f939c7004d1f9f077a,False
fcdee6c1-a82b-43a0-81cb-c01e8b04fd03,CLIENT_007,IT,2024-03-15 01:42,73.42,AES-256,True,1233.6,1,d39a4d0801cb374756a46cf96341f20dffd12f27621090d24548effd56e75ab1,6317a50d02938e273bfdb1621defb6d742c34694a249fc99e07b94a9e1a00519,False
4281bba0-f81d-4714-b85e-1dda9883ad08,CLIENT_052,Government,2024-03-23 09:43,596.39,RSA-2048,True,1149.6,1,5a6748a47afdf767e32d56baafa6dda8f6449cb0725374cb68b57fe1c425792d,13080d8ea7c753f45237e29871a0eb5f0a1caf6468b26c4c44b9cc35dc1c34d9,False
db4132bc-508b-4a04-8e8e-c7e10c172c7b,CLIENT_038,Banking,2024-12-19 09:13,28.62,ChaCha20,True,1093.6,1,dcb6adb66091cd1379de762715f4c64762a778fbf9386d69421aae17ebb3fca8,42fc8e55de466673a13edb9a425fe9ae235d8873cd81f119c8e4af1cdf3bec16,False
04f42b24-0866-4823-be03-eb76bd57980d,CLIENT_009,Government,2024-08-19 03:39,1190.26,ChaCha20,True,1071.5,1,e08f3baf2847b40fb5346de05e5b88446c3a54cf86b69b3022a323de8a4d721c,8d88ae649b2f58c60ebaa01bb7655e3f243ea88b5f352e825ac904fa4e2ca209,False
ff3b7497-791d-4eaa-86f8-56f0f5105db5,CLIENT_190,Healthcare,2024-11-27 17:24,35.07,AES-256,True,1140.6,1,5771ab21dc1ebce6587ebef66db6740f7da59aae094263d0f664ac2648ff002d,1ddc9cb445c656d67ea6ff85e78d0220b672b147562e5b3e85dcaa58e93771c9,False
d0947bb2-68bb-4fca-8cb0-b6e20c03f221,CLIENT_131,Government,2024-12-20 21:03,132.68,RSA-2048,True,1120.6,1,75730e86a5d200958bb8df59ec5088f0dd9999aca02d1ceb3cc717f3dcc383f4,7de66419618a85ca92ad05bdb68fe78e93142a9c3a9d6ba5a0d3f3d095c5c810,False
